angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
0.0253778026502767,0.2518121921560929,-0.0106424105112286,0.0,0.0,8.198532527112377
0.0280525185128778,0.2509090113116792,-0.0139205448506181,0.0,0.0,8.199330600148107
0.0310097694689852,0.0814400146378551,-0.0063180063035731,0.0,0.0,8.200183852356734
0.0337805695350779,0.2483269206578015,0.0005807930383285,0.0,0.0,8.201171028499182
0.0364344515411246,0.2462378494999958,-0.0045321739776039,0.0,0.0,8.202127696245958
0.0393612615741917,0.2439357579437379,-0.0051541139248601,0.0,0.0,8.203085925539742
0.0422541135280118,0.2415338984676278,-0.0028579692412155,0.0,0.0,8.204096721342047
0.0445119957913736,0.2393332699872501,-0.0032743284303546,0.0,0.0,8.20525390473158
0.0461506391519841,0.2370265559219007,-0.0359229796623723,-0.03189328914846,0.0,8.206600736664594
0.0473765639117705,0.2341424895029673,-0.0123307381225325,0.0,0.0,8.208111580557798
0.0487936914392919,0.2302376389072186,-0.0147318076498043,0.0,0.0,8.209674726676315
0.0505114310880231,0.2252141923994477,-0.0131317229885245,0.0,-0.0426013739070935,8.211191657701178
0.052221923030815,0.2196339528481098,-0.0154736445592637,0.0,0.0,8.283278465652673
0.0537729133119634,0.243683531007443,-0.0269727484170779,0.0,0.0,8.214119124663663
0.054795989899479,0.2078817540779164,-0.002418296486968,0.0,0.0,8.215572019234807
0.0990661191202988,0.2019149448227398,0.000205581739574,0.0,0.0,8.217055232141622
0.0558309025176135,0.1951241892573778,-0.0002137011409096,0.0,0.0,8.21845996516401
0.0559710990243511,0.2099404379573017,-0.0094973352790331,0.0,0.0,8.219767625375066
0.0558665205751917,0.1808923356148066,-0.0110225633956289,0.0,0.0,8.221004692394208
0.0556210701217067,0.1733359417701531,-0.000806439449418,0.0,0.0,8.222122888148693
0.0551883475650757,0.1658730048445708,-0.0043270262759986,0.0,0.0,8.223126395108757
0.0547286055687768,0.1587576235424741,0.0002094458026293,0.0,0.0,8.224082505362226
0.0543140931378808,0.1511979928278667,0.0053926136500408,0.0,0.0,8.22494301406302
0.0537851300314264,0.1435974011869061,0.0054635422076329,0.0,0.0838321916019119,8.22571100216408
0.0531913383484066,0.1361980442383794,-0.001782206571729,0.0,0.0,8.22644819164723
0.1196074542158071,0.1280540173771059,-0.0044312237217795,0.0,0.0,8.227083987515211
0.0517296620586382,0.1197740871425816,-0.0093057721064217,0.0,0.0,8.227596526296796
0.0509691692224651,0.1117159514125164,-0.008336876429024,0.0,0.0,8.228050597563984
-0.1645880176582229,0.1034041402676576,-0.0113836676896393,0.0,0.0,8.22843474140662
0.0487305548084909,0.0942755467505756,-0.0124860765591465,0.0,0.0,8.22869980628542
0.047672952022967,0.0848507210739178,-0.0036766893432654,0.0,0.0,8.28253797611594
0.046469057728419,0.0761039164172428,0.000816556501212,0.0,-0.0258612477384299,8.228770769767713
0.0450082682616235,0.0680712514445502,0.0010462980253598,0.0,0.0,8.228653432145654
0.0433226420628658,0.0204377065982605,0.0018144616975545,0.0696571392668743,0.0,8.22845075505703
0.2580558283628017,0.0523783707841066,0.0055569406129142,0.0,0.0,8.228162161712408
0.0400462907327831,0.0443395767374486,0.0159074579987004,0.0,-0.0365658469614195,8.227801358616318
0.1396019866583256,0.0361911946459815,0.0892289576035379,0.0,0.0,8.227361459806733
0.0368399438276162,0.0283974204030875,0.0142032845910753,0.0,0.0,8.226863503635489
0.0348943160024204,0.020337913182444,0.0157129785078604,0.0,0.0,8.226296656955787
0.0328682245642508,0.0122367620494308,0.0139643183059929,0.0,0.0,8.225682051917309
0.0306418656589115,0.0044115232329254,0.0108090615422127,0.0,0.0,8.224988175716181
0.0283468144734389,-0.0036640875548213,0.0070283564816184,0.0,0.0,8.224251948778928
0.0262066351370917,-0.0115762287044508,0.0078924404695428,0.0,0.0,8.223453181859833
0.0244651373062991,0.142117001292344,0.0153617643396059,0.0,0.0,8.222615427805458
0.0227060747300135,-0.0267908664128921,0.018806750854875,0.0,0.0,8.2217693166663
0.0208006263696672,-0.0339331751048704,0.0207202375037311,0.0,0.0,8.220883576611163
0.0188990664042792,-0.0404289914709705,0.0221177365965447,0.0,0.0,8.219964012640437
0.0169573536836095,-0.0467314085890795,0.1151008732662359,0.0,0.0,8.219028141986932
0.0148533613360083,-0.053052566886005,0.0080023684368442,0.0,0.0,8.218109581782976
0.0128395738460979,-0.0591919624557082,0.003815056567118,0.0,0.0,8.217202989595023
0.0107569654231929,-0.0644341277171884,0.0078350592534099,0.0,0.082242427560448,8.216252498749443
0.0085337560575793,-0.0698121644425589,0.0129084883192314,0.0,0.0,8.215325245905607
0.0062649385682958,-0.0753702325336699,-0.1110145284746847,0.0,0.0,8.214430931475635
0.0039669863770518,-0.0808557199723983,0.0124981387434196,0.0,0.0,8.213584598815757
0.0017441406068973,-0.0861915817083942,0.0046793948434951,0.0,0.0,8.212770756523128
-0.0007346442095615,-0.0910527046518414,0.0092378183378389,0.0416371260720911,0.0,8.212015260325249
-0.0034395964888338,-0.0951629758331748,0.0112614558742379,0.0,0.0,8.21126134606408
-0.0062253112104889,-0.0988814354878078,0.0040293122761139,0.0,0.0,8.21050175347872
-0.0088208395442584,-0.1026906473432701,-0.0584904099503924,0.0,0.0,8.209787616758756
-0.0111686079236,-0.1063511153321159,0.0026090390701088,0.0,0.0,8.209127810457069
-0.0133930090268327,-0.1099599341081155,0.008387793599524,0.0,0.0,8.208506743233961
-0.015457587235224,-0.1130030531685298,0.0055408334775958,0.0,0.0,8.207894258635974
-0.0176683801136573,0.0040021623642002,0.0051636315935463,0.0,0.0,8.207343438760493
-0.0198315502282065,-0.1197225724052432,0.0038205242399101,0.0,0.0,8.206930264882565
-0.021970426399903,-0.12224279688933,0.000786094633398,0.0,0.0,8.206536277698568
-0.0238969923466808,-0.1247030777661291,1.3900211477673547e-05,0.0,-0.0129701078484445,8.204052802764386
-0.0254655182064712,-0.126451327110318,0.0030956946399781,0.0,0.0,8.20598215571324
-0.156820481011216,-0.1279218022484791,0.0005188350925386,0.0,0.0,8.20575020022707
-0.0282211160595479,-0.0472654203620074,-0.0046812190577941,0.0,0.0,8.205598524639445
-0.0297325035793606,-0.1302168347180901,-0.0039064832803341,0.0,0.0,8.205475287987472
0.0118309536253761,-0.1310922942733555,0.000698572833606,0.0,0.0,8.205436519767957
-0.0323699952793914,-0.1319606581795453,0.0043343713691799,0.0,0.0,8.205554879113016
-0.0331626224282574,-0.1318080800025025,-0.0021068051329059,0.0,-0.0489860260958146,8.205702399540035
0.0363092765285424,-0.1311055707840606,-0.0021494011857537,0.0,0.0,8.205886761509301
-0.0344363718813711,-0.1300795885579184,-0.005873759655403,0.0,0.0,8.206109961042893
-0.0349288002432583,-0.1286869826518604,-0.0116993747149113,0.0,0.0,8.206368903187293
-0.0354376057689741,-0.1270420221127416,-0.0054193596452676,0.0,0.0,8.20669101578724
-0.0356451963029661,-0.1491228227472236,-0.0069107139551907,0.0,-0.0806467137113235,8.207046449141167
-0.035897003025569,-0.1223296904263191,-0.0118297475884755,0.0,0.0,8.207402964455031
-0.0362981088436621,-0.1196525120084395,-0.017647364798038,0.0,0.0,8.207824281973355
-0.0366021351934092,-0.1162688717376535,-0.0167536351086738,0.0,0.0,8.208245217433845
-0.0365860991336724,-0.1129649029287245,-0.0144530556056847,0.0,0.0,8.208735276358514
-0.0363052567246982,-0.1088813204749245,-0.0142391902068947,0.0,0.0,8.20919915759716
-0.0357565814421516,-0.1042777955965362,-0.0134527171609486,0.0,0.0,8.209612254610803
-0.0351170351815081,-0.0998212666360163,-0.0144011425601473,0.0,0.0,8.209987626507836
-0.0346198441720548,0.1059968071938752,-0.0178721747340874,0.0,-0.1501275733569044,8.21031843578018
-0.0344267998320875,-0.0910704166981069,-0.0164522983692814,0.0,0.0,8.210657246046416
-0.034063786845031,-0.0869029790693638,-0.0176188016064169,0.0,0.0,8.211018787302608
-0.033252986864273,-0.0826021934278019,-0.0170007430717658,0.0,0.0,8.211385186343747
-0.032080724772102,-0.0779347537641899,0.1573297545031308,0.0,0.0,8.211727110539636
-0.03088953563136,-0.0730042292934812,-0.0195139506709918,0.0,0.0,8.212029906991575
-0.0298232157386044,-0.0678830321262005,-0.0217283307224208,0.0,0.0,8.212299909193348
-0.0286325736625443,-0.0628519890329187,-0.0190334918871111,0.0,0.0,8.212560663701597
-0.0273227144873954,-0.1796061196905652,-0.0171473190804049,0.0,0.0,8.212782502605336
-0.0262081430486208,0.068672589284276,-0.0264663527394861,0.0,0.0,8.212977909056345
0.011257933163453,-0.0465140704749245,-0.0252143254993458,0.0469969308063709,0.0,8.213161439176188
-0.0232492030244416,-0.0405500714102807,-0.1588574960002212,0.0,0.0,8.213304136386686
-0.0215967140552406,-0.0345740555050905,-0.0281579103006514,0.0,0.0,8.213398230570213
0.0101909569746752,-0.0203911160363429,-0.0006262669436115,0.0,0.0,8.21126305439737
0.0112922075083509,-0.020674162691215,-0.0075148093231266,0.0583020135978056,0.0,8.211275878725823
0.0122850026066754,-0.0203650988347579,-0.0374545422563307,0.0,0.0,8.211300249749247
0.0130536838185634,-0.0200007681758212,0.0070039699676109,0.0,0.0,8.211324024055891
0.0136933558282211,-0.0199478809119125,0.0057997875671836,0.0,0.0,8.211353452713443
0.0143773095537203,-0.0191507065587611,0.0043525979908133,0.0,0.0,8.211375228219694
0.0149251903754239,-0.0185003156689399,0.0024854069731516,0.0,0.0,8.211389496461825
0.0153237318577627,-0.0179497547436055,-0.0015984584969869,0.0,0.0,8.211402847522553
0.0160000610511623,-0.2180903075827937,0.0031024277030199,0.0,0.0,8.211409378038063
0.0168907770769937,-0.0170174585167718,2.63663371245608e-06,0.0,0.0,8.236580691067415
0.0178857625829138,-0.0161367157883201,-0.0910931563272354,0.0,0.0,8.211411118634787
0.018718566278631,-0.015732430785596,0.0022689009547273,0.0,0.0,8.211400818598808
0.0195740968132697,-0.01566260222879,0.0044888956394258,0.0,0.0,8.211382562089634
0.0205174436197751,-0.0153660640159871,0.0029534109867575,0.0,0.0,8.211360614084569
0.0214764613630526,-0.0154298732979434,-0.0030830677534945,0.0,0.0,8.211341804082736
0.0019726048636762,-0.0153806785327146,-0.0047499048509173,0.0,0.0,8.21132528028983
0.0236755486430246,-0.0156269801008347,0.0220393898902052,0.0,0.0,8.211308350764497
0.0251089678725766,-0.0152601211470197,-0.0029616665364108,0.1256267449478249,0.0,8.21129943910093
0.0264347111865319,-0.0140464687917317,0.0003289688608513,0.0,0.2211303519413464,8.211302077855642
0.0274558083846766,-0.0130727019529982,0.0002453718535802,0.0,0.0,8.211296891311353
0.0282024495680973,-0.0126136463497163,0.0015246110924272,0.0,0.0,8.211290029660958
0.028737645053217,-0.0125609563570508,-0.0053971872724855,0.0,0.0,8.211284342971375
0.0292494967166743,-0.0126947919631464,-0.010215218904845,0.0,0.0,8.211282512281553
0.0296984390004427,-0.0121665658048304,-0.0017652744279532,0.0,0.0,8.211301475836484
-0.1805306730233864,-0.0112025213825678,0.0004964633819567,0.0,0.0,8.21132274620415
0.0300309950637772,-0.0108489755568534,0.0026725784683646,0.0,0.0,8.211326885662533
0.030609433252862,-0.0104688263145427,0.0301841144270741,0.0,0.0,8.211316681922646
0.0312761971373864,-0.1701098898278564,-0.0022463335717837,0.0,0.0899266558574711,8.211313440901655
0.0317012289817604,-0.0101984734409478,0.0042967924238861,0.0,0.0,8.211322957806493
0.031761979662244,-0.0105027506838396,0.0002012445268225,0.0,0.0,8.211348087088709
0.0316737064320689,0.1250541521192866,-0.0059125932735105,0.0,0.0,8.211373038873111
0.0317076710689361,0.0807479936308591,-0.0039733309537345,0.0,0.0,8.297630160248419
-0.05949152521701,-0.0090935421795921,-0.0109836493985314,-0.1486914432361545,0.0,8.211425320008493
0.0870362042336604,-0.0082896364695314,-0.0137761343878086,0.0,0.0,8.211475096644014
0.0302200865877917,-0.0075712815908122,-0.0147941354288786,0.0,0.0,8.211538386863225
0.0290022226759535,-0.0065052961496188,-0.0147921694288953,0.0,0.0,8.211597105942593
-0.0069259818306427,0.0131422731316641,-0.0119102063171338,0.0,0.0,8.292959913538231
0.1360513995268852,-0.003509593339297,-0.0059676941393761,0.0,0.0,8.21167821786053
0.0253677788878707,-0.0021097855227251,-0.0049250736193098,0.0,0.0,8.211707420645924
0.024120789794866,-0.0003549233593273,-0.0060768210704273,0.0,0.0,8.211739806831208
-0.0070791313041479,0.0010037031362931,0.0007738113506959,0.0,0.0,8.211762867471773
0.0215194528791083,0.001996886080086,0.0025756596624613,0.0,0.0,8.211782961536276
0.0201445393526328,0.003442769801139,-0.0071017891606798,0.0,0.0,7.962377227387567
0.0186109629181056,0.004665069073353,-0.0040491408388181,0.0,0.0,8.211819397414
0.0170373371385206,0.0057883008294829,0.0036285391619019,0.0,0.0,8.211827898143952
0.0154021290996813,0.0068906266768846,0.2862314608015033,0.0409958206181706,0.0,8.211830518224964
0.0138582352057029,-0.0216973907173099,0.0059700292807195,0.0,0.0,8.211822614780255
0.0124466001661157,0.0087876499610852,0.0057612760153111,0.0,0.0,8.211812826598287
0.0111722554580429,0.0100459147759342,0.0665867079213112,0.0,0.0,8.211807253920732
0.0098346831156993,0.0107312944675118,0.0054228680688063,0.0087177021941124,0.0,8.380150605210424
0.0084637320046035,0.0113042391572301,0.0073627354237995,0.0,0.0,8.211775065705426
0.0071390098163985,0.0112879520010076,0.0079264553019711,0.0,0.0,8.18856129206659
0.0060030054302696,0.0786985065744755,0.0101661713104205,0.0,0.0,8.069892704298415
0.0048845219250373,0.0122233127440086,0.011615873824714,0.0,0.0,8.205064418960836
0.003666479046842,0.0124541818436352,0.0099552938408511,0.0,0.0,8.211673634095508
0.0024574766153867,0.0129184861023339,-0.0010301825945342,0.0,0.0,8.145890197231576
0.0011494572319206,0.0133084336308262,0.0118291652291434,0.0,0.0,8.211616523630143
-0.0002553659410522,0.0138871640291981,0.0128029437415076,0.0,0.0,8.211587597290823
-0.0015358686160787,0.014513576486374,0.0009119562090105,0.0,0.0,8.211572057560918
-0.0025793903766507,0.0147204141348944,0.0030549838570877,0.0,0.0,8.211553856715605
-0.0036241448387829,0.014478960798007,-0.0447675827501028,0.0,0.0,8.211535673773211
-0.0047571799132727,0.0139580290696612,0.0074307607173224,0.0,0.0,8.211512518296797
-0.0060117240884469,0.0131301385937388,0.0123056856891261,0.0,0.0,8.301651184837683
-0.0073718835065412,0.0122127195775969,0.0117033266448962,0.0,0.0,8.211464047784556
-0.0086442307175384,0.0116925715399706,0.0144996900972005,0.0,0.0,8.211439561863177
-0.0100758893167155,0.0112613690908185,0.0150681528530069,0.0,0.0,8.21140851358205
-0.0116582397902704,0.0108597957614991,0.0112021683999379,0.0,0.0,8.211377506621291
-0.0132768374020176,0.0102784522564234,0.0082521500436712,0.0,0.0,8.211345578426176
-0.0148582507820754,0.009601248013676,0.0092394327063755,0.0,0.0,8.211313066937409
-0.0164618841142115,0.0090012266826965,0.0072722355741139,0.0,0.0,8.21128517033417
-0.0178342981572844,0.0087669468688492,0.0072404348939249,0.0,0.0,8.211257385003984
-0.0190130840150062,-0.066343375020039,0.0558889481363537,0.0,0.0,8.211229599097233
-0.0203618193766109,0.0087784982352628,-0.0698634185748755,0.0,0.0,8.211199523933239
-0.0216771824370518,0.0314168825704548,0.0093569174034087,0.0,0.0,8.21117203146131
-0.0229306355988868,0.0083003679646367,0.1682001257226708,0.0,0.0,8.211143800912582
-0.0241850606002133,0.0077551694720049,0.0033204287157755,0.0,0.0,8.211118773326902
-0.0253305782563437,0.0072991624083208,-0.0012826092619955,0.0,0.0,8.197712111394715
0.0352543563589378,0.0073521050560717,0.0018493648862784,0.0,0.0,8.211056593509271
0.0042130737436772,0.0075801179160138,-0.0005756168823107,0.0,0.0,8.21103482264018
-0.0251704905708764,-0.0602882473319009,0.1090236333493149,-0.0725613701350883,0.0,8.211018426781763
-0.0297204567551643,0.0069852983636667,0.0027453158941665,0.0,0.0,8.211005427381679
-0.030787726221846,0.0065760310381793,0.0081724271615723,0.0,0.0,8.289813526618495
0.1347775073890853,0.0063839969510062,-0.0010488992598292,0.0,0.0,8.210978706667069
-0.0328210535845997,0.0058567249864852,-0.0076284995653442,0.0,0.0,8.201062087598455
-0.0335456841094402,0.0053846056661848,-0.0051905444962823,0.0,0.0,8.21097195887749
-0.0344206591586117,0.0044290263460939,0.0015719924791878,0.0,0.0,8.210965340568595
-0.0352929425288781,0.0033534012122674,0.0100247939240713,0.0,0.0,8.210959040384564
-0.0360331588102181,0.031842044035234,0.0101177317578018,0.0,0.0,8.210972044249068
0.0651834421315734,0.0013985005168265,0.0088975606546149,0.0,0.0,8.211014163668846
-0.0360415286647412,0.0001367013664378,0.0048611056839319,0.0,0.0,8.211055750959963
-0.0355302564641001,-0.0013148974181291,0.0075619826408198,0.0,0.0,8.211099178315486
0.0101954544173984,-0.0024438673744177,0.0062191655993389,0.0,-0.1459459992731369,8.211139178433598
-0.0339076937924616,-0.0030384652817804,0.0056010136422678,0.0,-0.062940153081723,8.211174924556506
-0.0329487339434076,-0.0033101979592259,0.0025252596601092,0.0,-0.1080038203599864,8.211219260743906
-0.0316231837738993,-0.0042562751302961,-0.0241969375518955,0.0,0.0,8.211288760931215
-0.029671967754509,-0.0057135083790764,-0.0059391870098579,0.0,0.0,8.211362187064688
-0.0273715955297546,0.1468148683056863,-0.0062809210461615,0.0,0.0,8.211419510152606
-0.0251771187402803,-0.0078907975730384,-0.0024528439816051,0.0,0.0,8.211457689671692
-0.0230859487405454,0.0933325571795879,0.0032696589902715,0.0,0.0,8.21149633390374
-0.0208907960371007,-0.0111633395730886,-0.0038747801552751,0.0,-0.0503376511791033,8.211529611090183
-0.0184967333717395,-0.0122596123088364,-0.0030859815386456,0.0,0.0,8.211557277521901
-0.0160077256580275,-0.0132703367933426,0.0023411966419315,-0.0458016628107536,0.0,8.211567406722487
-0.0134253286863368,-0.0144851247801263,-0.0030409166047534,0.0,0.0,8.21156227355311
-0.0109393971358619,-0.0161932843059858,-0.010094496945643,0.0,0.0,8.211557132862845
-0.0084330164421475,-0.0180627558136704,-0.0091040788114223,0.0,0.0,8.211553298980473
-0.0060214549387811,-0.0195691779933963,-0.0138531170832695,0.0,0.0,8.211551552998102
-0.0038094695108065,-0.0205159664036638,-0.0101492010672608,0.0,0.0,8.211549384425265
-0.0017546558289684,-0.0209467742272355,-0.0055498696242344,0.0,0.0,8.211542190275033
-0.0001302492058798,-0.0213256894493585,-0.0078452256398181,0.0,0.0,8.211529797865536
0.0012630783951713,-0.0218187790054276,-0.0050583522503317,0.0,0.0,8.211511547955794
0.0024550978463359,-0.0224748063801865,-0.000879743742451,0.0,0.0,8.211497166123232
0.0037771708797209,-0.0230518362437282,0.0322568792723806,0.0,0.0,8.21148462639669
0.0052733253318764,-0.0235645943877132,0.1379805263997671,0.0,0.0,8.211488466835076
0.0066575038670337,-0.0235078807897661,-0.0102015922231433,0.0,0.0,8.211487440417187
0.0080120839465253,-0.023243595637556,-0.0075259509635655,0.0,0.0,8.211478263136735
