Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1743729342.5684755,4010,1743729342,568224590,uav/imu,1.1240509649113082,-0.0671602595540874,-0.398519725725763,0.0,0.0,8.50929033404584
1743729342.578509,4011,1743729342,578265240,uav/imu,1.0513911111299703,0.0448127260018128,-0.3817682985205397,0.0,0.0,8.415452056993974
1743729342.5896063,4012,1743729342,589020091,uav/imu,1.007031415583456,0.0965018189743909,-0.3640301061191009,0.0,0.0,8.358548092537797
1743729342.5987585,4013,1743729342,598427711,uav/imu,0.958837470990116,0.1470017674021955,-0.3506674601415246,0.0,0.0,8.306103457525081
1743729342.608384,4014,1743729342,608156484,uav/imu,0.9097731036362144,0.1969055627262496,-0.3366765269867605,0.0,0.0,8.257499392591335
1743729342.6192114,4015,1743729342,618741546,uav/imu,0.859174077598701,0.2452666079890958,-0.3263563428351979,0.0,0.0,8.211157000942771
1743729342.6290915,4016,1743729342,628648523,uav/imu,0.7766313310907568,0.3577304710565362,-0.312879149061232,0.0,0.0,8.109879854383596
1743729342.6382408,4017,1743729342,638023860,uav/imu,0.7564933931449529,0.3394627368187692,-0.29591324400385,0.0,0.0,8.119057967388553
1743729342.648807,4018,1743729342,648448416,uav/imu,0.6689335114676443,0.4495652455640473,-0.2823509879320549,0.0,0.0,8.02435113215293
1743729342.6588836,4019,1743729342,658487530,uav/imu,0.6474544349647645,0.4277199605659117,-0.2728601247096831,0.0,0.0,8.04211476190088
1743729342.668148,4020,1743729342,667927291,uav/imu,0.5260991721507758,0.6018503667946014,-0.2575787001023392,0.0,0.0,7.882659740153471
1743729342.6787536,4021,1743729342,678397151,uav/imu,0.5065350800545291,0.5764516347395001,-0.2425748625713439,0.0,0.0,7.892424101457513
1743729342.6893916,4022,1743729342,688847983,uav/imu,0.4488548174707117,0.6146198399630853,-0.2303896852721571,0.0,0.0,7.871833240389915
1743729342.6984837,4023,1743729342,698184060,uav/imu,0.3929078027789437,0.650754848246954,-0.2219672080694348,0.0,0.0,7.843415800533492
1743729342.7086518,4024,1743729342,708329894,uav/imu,0.3370204694846261,0.6852727519430671,-0.2147892931177109,0.0,0.0,7.817382832252381
1743729342.719565,4025,1743729342,718983273,uav/imu,0.2805760057258497,0.7176316414971331,-0.2014274450758513,0.0,0.0,7.79387014087356
1743729342.7285905,4026,1743729342,728269176,uav/imu,0.1906777545555742,0.8138709926512676,-0.1838351717225905,0.0,0.0,7.697079428876031
1743729342.7384603,4027,1743729342,738173846,uav/imu,0.16945648074228,0.7759441321176335,-0.1772118569739269,0.0,0.0,7.739805779795156
1743729342.7491145,4028,1743729342,748773404,uav/imu,0.0789742365274062,0.8662946383501785,-0.1625867661657378,0.0,0.0,7.661249547144886
1743729342.758399,4029,1743729342,758289203,uav/imu,0.0598398032588471,0.8236898843527076,-0.1538378729054547,0.0,0.0,7.710555603912433
1743729342.7680864,4030,1743729342,767985910,uav/imu,-0.0290065677670715,0.9086040186951184,-0.1410561837218136,0.0,0.0,7.638894181101633
1743729342.7789118,4031,1743729342,778670451,uav/imu,-0.0463873987642418,0.8611691596107802,-0.1281610157895505,0.0,0.0,7.693997758103464
1743729342.7888267,4032,1743729342,788611601,uav/imu,-0.1335110322120968,0.9388257164562276,-0.1148814630873256,0.0,0.0,7.629877839641903
1743729342.7981746,4033,1743729342,798027014,uav/imu,-0.1488959683395253,0.8859107819721201,-0.1064283211307679,0.0,0.0,7.689456151045605
1743729342.8086314,4034,1743729342,808504650,uav/imu,-0.2335027105077131,0.9558684103536792,-0.0987082938504811,0.0,0.0,7.632989092897828
1743729342.818898,4035,1743729342,818658930,uav/imu,-0.2465419332684332,0.8968489553176349,-0.0828735956444586,0.0,0.0,7.696038874875019
1743729342.8282783,4036,1743729342,828044256,uav/imu,-0.3279058862890008,0.9606797104350158,-0.0640139378843874,0.0,0.0,7.647222118570809
1743729342.8384607,4037,1743729342,838254623,uav/imu,-0.3380609180358428,0.8962237584666807,-0.0523775968605276,0.0,0.0,7.710795531851655
1743729342.8490157,4038,1743729342,848609439,uav/imu,-0.4159474716468374,0.9522946053832048,-0.0433009713995662,0.0,0.0,7.671251490186852
1743729342.8582883,4039,1743729342,858054769,uav/imu,-0.4228908116144053,0.883908185825901,-0.0384707344417555,0.0,0.0,7.734728641301368
1743729342.8684857,4040,1743729342,868182719,uav/imu,-0.4968397347830372,0.9334910729666382,-0.0323874191833686,0.0,0.0,7.704272268837301
1743729342.8793724,4041,1743729342,878830446,uav/imu,-0.500729570862392,0.8608173402547222,-0.0298537221183744,0.0,0.0,7.76807070746068
1743729342.888501,4042,1743729342,888236916,uav/imu,-0.5389655418104279,0.844117390863608,-0.0177217802066429,0.0,0.0,7.802294873162626
1743729342.8984268,4043,1743729342,898179459,uav/imu,-0.5736231604550259,0.8244218481868466,-0.0014510408549202,0.0,0.0,7.823119708921032
1743729342.9093196,4044,1743729342,908764382,uav/imu,-0.6064147929850701,0.8012622493669839,0.0077917056126493,0.0,0.0,7.844704923109411
1743729342.918508,4045,1743729342,918263357,uav/imu,-0.6368962619484925,0.7759249598506345,0.0167065691750158,0.0,0.0,7.867208042150123
1743729342.9282925,4046,1743729342,928050791,uav/imu,-0.665080302637399,0.7489063310618752,0.0206148253278351,0.0,0.0,7.890697618210551
1743729342.939042,4047,1743729342,938565933,uav/imu,-0.6909590990014205,0.7189244825399773,0.0282723080270108,0.0,0.0,7.915430098143493
1743729342.9487,4048,1743729342,948391455,uav/imu,-0.7149161620852128,0.6872584425852356,0.0441809929818494,0.0,0.0,7.940554251236356
1743729342.9581077,4049,1743729342,957920220,uav/imu,-0.7365291529772408,0.6522095707509233,0.0550409721538345,0.0,0.0,7.966128973753852
1743729342.9688194,4050,1743729342,968440485,uav/imu,-0.7555077439014964,0.6153848762360259,0.0532195664045738,0.0,0.0,7.992370962709615
1743729342.9790592,4051,1743729342,978625392,uav/imu,-0.7427722676477403,0.5231559271897075,0.0566043388946558,0.0,0.0,8.03937329940833
1743729342.988269,4052,1743729342,988076119,uav/imu,-0.7897320022497091,0.5347386758127475,0.0713385621073397,0.0,0.0,8.056925937006685
1743729342.9986303,4053,1743729342,998331533,uav/imu,-0.7725375971563765,0.440483932225899,0.0839440092408412,0.0,0.0,8.08414340161771
1743729343.008945,4054,1743729343,8767870,uav/imu,-0.8141534212775982,0.4470165394683362,0.0931574773233868,0.0,0.0,8.108858792818204
1743729343.018169,4055,1743729343,18098447,uav/imu,-0.7932844916522119,0.3514464187053948,0.0981472138833794,0.0,0.0,8.1273253774931
1743729343.0283887,4056,1743729343,28205939,uav/imu,-0.80211095988001,0.3037191907992972,0.1153760131885402,0.0,0.0,8.155622700239586
1743729343.0391452,4057,1743729343,38873202,uav/imu,-0.8065565364741277,0.2536691479764482,0.1176396870397354,0.0,0.0,8.175486114071013
1743729343.0483208,4058,1743729343,48221590,uav/imu,-0.8091903923867093,0.2031357488557693,0.1212606674111372,0.0,0.0,8.195035715624151
1743729343.0582044,4059,1743729343,58128140,uav/imu,-0.8097186948261009,0.1517173653077762,0.1281355444133443,0.0,0.0,8.21370678167937
1743729343.0689323,4060,1743729343,68759828,uav/imu,-0.8075328888209119,0.0989218993464319,0.1330458908059418,0.0,0.0,8.231555445162375
1743729343.0784075,4061,1743729343,78303766,uav/imu,-0.8034634683847017,0.0454174174419982,0.14288961660081,0.0,0.0,8.248153533044956
1743729343.0882063,4062,1743729343,88079565,uav/imu,-0.7713699637989924,-0.0531969204410403,0.1493226626004033,0.0,0.0,8.235110899553202
1743729343.0989647,4063,1743729343,98761309,uav/imu,-0.7905728778447547,-0.0633564943632448,0.163188795456222,0.0,0.0,8.281744576905114
1743729343.108638,4064,1743729343,108448153,uav/imu,-0.7549265280389671,-0.1610426470074217,0.1693616982657877,0.0,0.0,8.254947280096463
1743729343.118178,4065,1743729343,118071669,uav/imu,-0.7677713096323964,-0.1742509563490279,0.165070052950791,0.0,0.0,8.306683006769589
1743729343.1287687,4066,1743729343,128577763,uav/imu,-0.7303220858260782,-0.2700447828056082,0.1723443812663429,0.0,0.0,8.271273049920094
1743729343.1394143,4067,1743729343,138871739,uav/imu,-0.7164590705265823,-0.3258278964032446,0.1761768941155204,0.0,0.0,8.279217210812357
1743729343.1487615,4068,1743729343,148460134,uav/imu,-0.7005996812610885,-0.380625926396935,0.1803295286927161,0.0,0.0,8.285021812893627
1743729343.1583936,4069,1743729343,158129557,uav/imu,-0.6839419212854347,-0.4345020207718485,0.1933193198347824,0.0,0.0,8.28999306638667
1743729343.1687872,4070,1743729343,168376356,uav/imu,-0.6645018736673345,-0.4883169163448889,0.195101354944035,0.0,0.0,8.29462736965082
1743729343.1781764,4071,1743729343,177976503,uav/imu,-0.643916976517974,-0.5413729426547624,0.1979246033443962,0.0,0.0,8.298476217099855
1743729343.188601,4072,1743729343,188277317,uav/imu,-0.623322970175439,-0.592986467409703,0.210030872904644,0.0,0.0,8.301276127139388
1743729343.199252,4073,1743729343,198754608,uav/imu,-0.6007783113621857,-0.6445430295572355,0.2181214293297837,0.0,0.0,8.302859407700979
1743729343.2084572,4074,1743729343,208191368,uav/imu,-0.556407632498812,-0.7304999410619969,0.217392491253107,0.0,0.0,8.240789506119809
1743729343.2183824,4075,1743729343,218125002,uav/imu,-0.5517162810200233,-0.7462622807969599,0.2203945464165444,0.0,0.0,8.304773791135517
1743729343.2291465,4076,1743729343,228695684,uav/imu,-0.5071013489689288,-0.828202215206176,0.2271112263265181,0.0,0.0,8.241677107874827
1743729343.2383194,4077,1743729343,238176118,uav/imu,-0.4983322612814436,-0.8433611269854235,0.2281476842110201,0.0,0.0,8.308027068986354
1743729343.248196,4078,1743729343,248048218,uav/imu,-0.4529826009624356,-0.9213012395371688,0.2365018075594572,0.0,0.0,8.244125747891848
1743729343.258912,4079,1743729343,258675568,uav/imu,-0.4407413853738315,-0.9352847750640074,0.2368616595576658,0.0,0.0,8.311476267882313
1743729343.2685845,4080,1743729343,268473916,uav/imu,-0.3944465216037308,-1.0089811361782872,0.2435788374739415,0.0,0.0,8.24657179056319
1743729343.2781453,4081,1743729343,278025782,uav/imu,-0.3652384839488841,-1.0509434202142132,0.2527380682417383,0.0,0.0,8.245409228088278
1743729343.2887475,4082,1743729343,288549153,uav/imu,-0.3344337227589002,-1.0910105374534635,0.2535671365729909,0.0,0.0,8.247442818270706
1743729343.2987268,4083,1743729343,298556255,uav/imu,-0.3037261449877496,-1.1303504869042509,0.2597236631481444,0.0,0.0,8.250932136426586
1743729343.30806,4084,1743729343,307971163,uav/imu,-0.2722462531005866,-1.167279346051486,0.2629868598373478,0.0,0.0,8.255453370909919
1743729343.318435,4085,1743729343,318354727,uav/imu,-0.2397987294710486,-1.2025508402191651,0.2635485524407305,0.0,0.0,8.260226454452123
1743729343.3289902,4086,1743729343,328780026,uav/imu,-0.2071805655655779,-1.2362187341534956,0.2647006011360989,0.0,0.0,8.265921417413933
1743729343.338246,4087,1743729343,338134437,uav/imu,-0.1740451456469699,-1.2691833004645334,0.2674777664201861,0.0,0.0,8.272090389983335
1743729343.3482988,4088,1743729343,348185290,uav/imu,-0.1423716344633183,-1.2994198625562805,0.2769624083499227,0.0,0.0,8.280422191268443
1743729343.358981,4089,1743729343,358762778,uav/imu,-0.1086765402358942,-1.3278587276404403,0.2777505636754347,0.0,0.0,8.289431559082674
1743729343.3682592,4090,1743729343,368208381,uav/imu,-0.0747867483289426,-1.3535346915864643,0.2729447536345474,0.0,0.0,8.299644086532265
1743729343.3783038,4091,1743729343,378195273,uav/imu,-0.0409364026301833,-1.3776520870434408,0.2704312914462168,0.0,0.0,8.309752895325875
1743729343.3888645,4092,1743729343,388728331,uav/imu,-0.0091598611618884,-1.398949278217181,0.2741226758026712,0.0,0.0,8.32248381735742
1743729343.3984869,4093,1743729343,398328158,uav/imu,0.0250588538774316,-1.4189220928556865,0.2672010586141065,0.0,0.0,8.335318524148303
1743729343.4081583,4094,1743729343,408055281,uav/imu,0.0576746550308396,-1.435379009027289,0.2620822354007539,0.0,0.0,8.350309891449367
1743729343.4188118,4095,1743729343,418712437,uav/imu,0.089573731446848,-1.450787671947883,0.2725175955725182,0.0,0.0,8.364468489510887
1743729343.428893,4096,1743729343,428737930,uav/imu,0.1218865367795369,-1.4625783432981905,0.2716785197663363,0.0,0.0,8.380448879890542
1743729343.438309,4097,1743729343,438263735,uav/imu,0.155766939261363,-1.472261310460569,0.2573837834441305,0.0,0.0,8.397396156093972
1743729343.4495714,4098,1743729343,449312563,uav/imu,0.1885987282259485,-1.480154779463131,0.2537772961740331,0.0,0.0,8.414408278869768
1743729343.4589632,4099,1743729343,458808122,uav/imu,0.2227690576260781,-1.48591837722297,0.2453546015166084,0.0,0.0,8.431466034826958
1743729343.468043,4100,1743729343,468002040,uav/imu,0.2575872948207069,-1.4893598018095895,0.2264280606284921,0.0,0.0,8.450982995407248
1743729343.4785275,4101,1743729343,478391721,uav/imu,0.294092516063541,-1.4711999541365546,0.1805527479708185,0.0,0.0,8.496666404764
1743729343.4889398,4102,1743729343,488691217,uav/imu,0.327430280207993,-1.4926740976512245,0.1698894223154479,0.0,0.0,8.49574831162549
1743729343.4981863,4103,1743729343,498023851,uav/imu,0.362339618894661,-1.4677646320897542,0.1262589576059507,0.0,0.0,8.530714740993323
1743729343.5083935,4104,1743729343,508187550,uav/imu,0.3935174485753498,-1.4843457959049675,0.1179797502530245,0.0,0.0,8.535642210983985
1743729343.5188987,4105,1743729343,518747309,uav/imu,0.4228569242868984,-1.4580022982192309,0.0841289501067944,0.0,0.0,8.56560263885044
1743729343.5286248,4106,1743729343,528471887,uav/imu,0.4527644166751765,-1.467559741538777,0.073729938622764,0.0,0.0,8.57660762313602
1743729343.5383074,4107,1743729343,538222952,uav/imu,0.4781287058633942,-1.438718824490793,0.0390556088647819,0.0,0.0,8.60201244396023
1743729343.5489762,4108,1743729343,548732415,uav/imu,0.5036705103151508,-1.4272636829627212,0.0161948357226436,0.0,0.0,8.622876171207933
1743729343.5584474,4109,1743729343,558282388,uav/imu,0.5278356964212072,-1.411371011815671,0.0027628395800369,0.0,0.0,8.641157955897048
1743729343.5682845,4110,1743729343,568147097,uav/imu,0.5515390314703987,-1.3927253260030523,-0.0228352517976287,0.0,0.0,8.660281424422715
1743729343.5789754,4111,1743729343,578745274,uav/imu,0.5729843293719292,-1.3728527166719455,-0.0356987404030608,0.0,0.0,8.679491804535356
1743729343.5885484,4112,1743729343,588458971,uav/imu,0.59295811189149,-1.350356113997375,-0.050162601339218,0.0,0.0,8.699022775230222
1743729343.5981562,4113,1743729343,598024010,uav/imu,0.6123627878037649,-1.3250349873731262,-0.0729632586993638,0.0,0.0,8.718432567764435
1743729343.608693,4114,1743729343,608428069,uav/imu,0.6281061699699702,-1.286172214649406,-0.1019570884284879,0.0,0.0,8.723994786611488
1743729343.61876,4115,1743729343,618639538,uav/imu,0.646801808537796,-1.2696427748378425,-0.1197035743455239,0.0,0.0,8.757972021810659
1743729343.628539,4116,1743729343,628369186,uav/imu,0.660269137138792,-1.226727389900595,-0.141464806378575,0.0,0.0,8.757413991619643
1743729343.6386962,4117,1743729343,638633926,uav/imu,0.675435074106196,-1.2056728570674764,-0.151550030355023,0.0,0.0,8.795433845065466
1743729343.6487126,4118,1743729343,648485165,uav/imu,0.6858754797783169,-1.1592148196294445,-0.1730494796456768,0.0,0.0,8.789783125693676
1743729343.658142,4119,1743729343,657995810,uav/imu,0.6961587194999053,-1.123785083537701,-0.1928130134223028,0.0,0.0,8.80571332437462
1743729343.66861,4120,1743729343,668417988,uav/imu,0.7061605280101694,-1.0856497142465964,-0.2203157250430123,0.0,0.0,8.820156210979931
1743729343.6792204,4121,1743729343,678980024,uav/imu,0.7149138191214707,-1.0464399582469868,-0.2450111809187562,0.0,0.0,8.834410634344692
1743729343.6884038,4122,1743729343,688269072,uav/imu,0.7219347914970112,-1.006189244293464,-0.2574201252157561,0.0,0.0,8.847901810096634
1743729343.6984594,4123,1743729343,698285446,uav/imu,0.7272055541055085,-0.954829637779713,-0.2843463110458932,0.0,0.0,8.830983339788965
1743729343.7090318,4124,1743729343,708784066,uav/imu,0.7322491019531332,-0.9202617158968504,-0.3015778589384508,0.0,0.0,8.873485884185042
1743729343.7184002,4125,1743729343,718308928,uav/imu,0.7356044670898505,-0.8649125680701859,-0.3369298382337108,0.0,0.0,8.85209604951725
1743729343.7283103,4126,1743729343,728197390,uav/imu,0.7374463495058974,-0.8203297534385255,-0.3607791259351304,0.0,0.0,8.861914002595896
1743729343.7389927,4127,1743729343,738802450,uav/imu,0.7379507458987666,-0.7729600594336187,-0.3822329447319877,0.0,0.0,8.869835850925398
1743729343.7485747,4128,1743729343,748381790,uav/imu,0.7372958965768277,-0.7247976250424202,-0.405409198016602,0.0,0.0,8.877180360970728
1743729343.7581773,4129,1743729343,758071452,uav/imu,0.7359379180539981,-0.6693519087705625,-0.4433034184771593,0.0,0.0,8.850336242452308
1743729343.7687893,4130,1743729343,768573116,uav/imu,0.732116862458416,-0.6277907830646897,-0.4551289691252057,0.0,0.0,8.889528042712698
1743729343.7790575,4131,1743729343,778833767,uav/imu,0.7276637079820998,-0.5702396285735875,-0.4889624991261735,0.0,0.0,8.860706356321437
1743729343.7882116,4132,1743729343,788107708,uav/imu,0.7215273171409246,-0.5202499320731157,-0.5133497617944973,0.0,0.0,8.865130635671651
1743729343.7985337,4133,1743729343,798389801,uav/imu,0.7134135095701818,-0.4684233363397617,-0.5387556527763411,0.0,0.0,8.86771181794043
1743729343.808959,4134,1743729343,808749724,uav/imu,0.7036120681510819,-0.4165621381021409,-0.568919217242875,0.0,0.0,8.869835495369784
1743729343.8182335,4135,1743729343,818089349,uav/imu,0.6921343960289663,-0.3647142795688771,-0.5956715119997952,0.0,0.0,8.87101114641807
1743729343.8286686,4136,1743729343,828428678,uav/imu,0.6806057613403067,-0.3094839724864464,-0.6423171478144427,0.0,0.0,8.839952496902391
1743729343.839358,4137,1743729343,838974502,uav/imu,0.6655263735164012,-0.2606477899556611,-0.6618273879241215,0.0,0.0,8.868872061986671
1743729343.8483672,4138,1743729343,848128541,uav/imu,0.6510957400486264,-0.2055930816277939,-0.6953324180905537,0.0,0.0,8.83662416864823
1743729343.858388,4139,1743729343,858184364,uav/imu,0.6354006652291673,-0.1543353430984193,-0.7281841195270115,0.0,0.0,8.834128962868373
1743729343.8690648,4140,1743729343,868795678,uav/imu,0.6172790612855705,-0.102727552835691,-0.7517517820301293,0.0,0.0,8.830015988765226
1743729343.8786633,4141,1743729343,878428661,uav/imu,0.5974810140640214,-0.0519389078111744,-0.7771880067284604,0.0,0.0,8.825299486226626
1743729343.8883412,4142,1743729343,888167723,uav/imu,0.5794536004758475,-0.002977008723568,-0.8188885745463369,0.0,0.0,8.796515122972997
